Text,Link
COVID-19 Research and Consulting,https://kctolli.github.io/COVID-19/index.html
Senior Design Project,https://ecen499-nasa.github.io/index.html
Data Science Coursework,https://kctolli.github.io/Data-Science/index.html
Web Design and Development,https://kctolli.github.io/WDD100/index.html
Digital System Design Coursework,https://ecen-340.glitch.me/index.html
