group,loc,start,end
CSEE Alumni,BYU-I,2020,Lifetime
Data Science Society,BYU-I,2019,2020
Tau Beta Pi,Idaho Delta,2019,Lifetime
ACM,BYU-I,2018,2020
IEEE,BYU-I,2017,2020
Eagle's Nest,BSA,2017,Lifetime
